,Symbol,Time,Signal,Current Close,Open1,High1,Low1,Close1,Open2,High2,Low2,Close2,Open3,High3,Low3,Close3,Open4,High4,Low4,Close4
575,EURUSD,04-02-2016 11:30,Sell,1.14129,1.14131,1.14141,1.13858,1.13996,1.1399700000000001,1.14117,1.13903,1.13943,1.13942,1.13962,1.13689,1.13753,1.13752,1.13933,1.13752,1.13903
577,EURUSD,04-02-2016 16:30,Sell,1.13907,1.13906,1.13911,1.13832,1.13832,1.13832,1.1395,1.1383,1.13881,1.13881,1.13982,1.13877,1.1397700000000002,1.1397700000000002,1.14001,1.13876,1.1390200000000001
668,EURUSD,06-02-2016 00:00,Buy,1.11857,1.11857,1.11857,1.11756,1.1175700000000002,1.1175700000000002,1.11792,1.1175,1.11768,1.11768,1.11817,1.1176700000000002,1.1181299999999998,1.11814,1.11839,1.11773,1.11836
666,EURUSD,06-02-2016 00:00,Buy,1.1130799999999998,1.1130799999999998,1.1130799999999998,1.11243,1.11249,1.11247,1.1134,1.11224,1.1130799999999998,1.1130799999999998,1.11333,1.11281,1.11301,1.11301,1.1145100000000001,1.113,1.11416
667,EURUSD,06-02-2016 14:45,Sell,1.11635,1.11636,1.11655,1.11503,1.1153600000000001,1.11537,1.11686,1.11535,1.11676,1.11676,1.1172799999999998,1.1167,1.11713,1.11713,1.1173899999999999,1.1168200000000001,1.1173600000000001
733,EURUSD,07-02-2016 00:00,Buy,1.1152600000000001,1.11525,1.11527,1.11432,1.11435,1.11435,1.11522,1.11418,1.11457,1.11458,1.11458,1.1134899999999999,1.11442,1.11442,1.11553,1.1141,1.11416
732,EURUSD,07-02-2016 13:45,Sell,1.11325,1.11325,1.11527,1.11309,1.1152600000000001,1.11525,1.11527,1.11432,1.11435,1.11435,1.11522,1.11418,1.11457,1.11458,1.11458,1.1134899999999999,1.11442
1094,EURJPY,07-02-2016 22:00,Sell,129.66,129.658,130.262,128.266,130.00799999999998,129.969,130.111,127.744,127.952,127.941,128.10299999999998,125.775,127.271,127.273,127.649,126.38,127.378
1163,EURJPY,07-02-2016 22:00,Sell,129.66,129.658,130.262,128.266,130.00799999999998,129.969,130.111,127.744,127.952,127.941,128.10299999999998,125.775,127.271,127.273,127.649,126.38,127.378
846,EURUSD,09-02-2016 00:00,Buy,1.11499,1.11499,1.11507,1.11438,1.11448,1.11448,1.11449,1.1134899999999999,1.11364,1.11364,1.1143299999999998,1.11363,1.11418,1.11418,1.11437,1.114,1.11427
849,EURUSD,09-02-2016 00:00,Buy,1.11985,1.11985,1.12026,1.11961,1.11991,1.1199299999999999,1.12015,1.1198299999999999,1.12006,1.12006,1.12006,1.1199700000000001,1.12001,1.12001,1.12025,1.11996,1.1201
847,EURUSD,09-02-2016 08:15,Sell,1.11364,1.11364,1.1143299999999998,1.11363,1.11418,1.11418,1.11437,1.114,1.11427,1.11427,1.11439,1.1141,1.11432,1.11432,1.115,1.1142,1.1149200000000001
848,EURUSD,09-02-2016 22:30,Sell,1.11945,1.11945,1.11991,1.11935,1.11985,1.11985,1.12026,1.11961,1.11991,1.1199299999999999,1.12015,1.1198299999999999,1.12006,1.12006,1.12006,1.1199700000000001,1.12001
943,EURUSD,11-02-2016 00:00,Buy,1.11012,1.1101299999999998,1.11047,1.10869,1.10989,1.10992,1.11019,1.1093,1.10933,1.10937,1.10976,1.10934,1.1094899999999999,1.10951,1.1098700000000001,1.10893,1.10899
941,EURUSD,11-02-2016 00:00,Buy,1.10651,1.1065,1.1068799999999999,1.10645,1.10648,1.1065,1.1075,1.10645,1.10745,1.10744,1.10982,1.1073600000000001,1.10944,1.10945,1.1099299999999999,1.10904,1.1092
940,EURUSD,11-02-2016 06:45,Sell,1.1062299999999998,1.10625,1.10657,1.1062,1.1064399999999999,1.10645,1.10684,1.10643,1.10651,1.1065,1.1068799999999999,1.10645,1.10648,1.1065,1.1075,1.10645,1.10745
942,EURUSD,11-02-2016 17:45,Sell,1.10992,1.1099299999999999,1.11169,1.10879,1.11012,1.1101299999999998,1.11047,1.10869,1.10989,1.10992,1.11019,1.1093,1.10933,1.10937,1.10976,1.10934,1.1094899999999999
944,EURUSD,11-02-2016 19:15,Sell,1.1088200000000001,1.10881,1.1091600000000001,1.10874,1.10904,1.10906,1.10931,1.10894,1.10919,1.1092,1.1094899999999999,1.1091,1.1094899999999999,1.1094899999999999,1.1094899999999999,1.10906,1.1092600000000001
1015,EURUSD,12-02-2016 00:00,Buy,1.06427,1.0643,1.0647,1.06253,1.06348,1.0634700000000001,1.0658,1.06331,1.06558,1.06558,1.06606,1.06449,1.06516,1.06516,1.06516,1.0641,1.06465
1013,EURUSD,12-02-2016 00:00,Buy,1.06689,1.0668799999999998,1.06697,1.06633,1.06657,1.06655,1.0668600000000001,1.06606,1.0661200000000002,1.0661200000000002,1.06636,1.06545,1.06633,1.06633,1.06667,1.06571,1.0663200000000002
1017,EURUSD,12-02-2016 00:00,Buy,1.06558,1.06558,1.06606,1.06449,1.06516,1.06516,1.06516,1.0641,1.06465,1.06466,1.06522,1.06435,1.06501,1.06501,1.0669799999999998,1.06445,1.0667799999999998
1012,EURUSD,12-02-2016 07:30,Sell,1.06676,1.06676,1.06724,1.06656,1.06711,1.06705,1.06775,1.06675,1.06689,1.0668799999999998,1.06697,1.06633,1.06657,1.06655,1.0668600000000001,1.06606,1.0661200000000002
1014,EURUSD,12-02-2016 08:15,Sell,1.06657,1.06655,1.0668600000000001,1.06606,1.0661200000000002,1.0661200000000002,1.06636,1.06545,1.06633,1.06633,1.06667,1.06571,1.0663200000000002,1.06631,1.06651,1.06599,1.06627
1016,EURUSD,12-02-2016 13:45,Sell,1.06348,1.0634700000000001,1.0658,1.06331,1.06558,1.06558,1.06606,1.06449,1.06516,1.06516,1.06516,1.0641,1.06465,1.06466,1.06522,1.06435,1.06501
1018,EURUSD,12-02-2016 18:45,Sell,1.06577,1.06578,1.0663,1.06574,1.0658100000000001,1.0658100000000001,1.06626,1.06574,1.06596,1.06596,1.0661200000000002,1.0657,1.06577,1.06579,1.06595,1.06556,1.06585
477,EURUSD,15-02-2016 00:00,Buy,1.11562,1.11561,1.11588,1.11517,1.1158700000000001,1.1158700000000001,1.1158700000000001,1.11555,1.11563,1.11563,1.11563,1.11527,1.11541,1.1154,1.11554,1.11519,1.11519
478,EURUSD,15-02-2016 18:30,Sell,1.11541,1.1154,1.11554,1.11519,1.11519,1.11523,1.11534,1.11484,1.11529,1.11527,1.11532,1.11505,1.11517,1.11517,1.11527,1.11509,1.11511
481,EURUSD,16-02-2016 00:00,Buy,1.11665,1.11666,1.11695,1.1163100000000001,1.11656,1.11657,1.11727,1.1159700000000001,1.1166,1.1165,1.11732,1.11592,1.11632,1.1164100000000001,1.11766,1.11624,1.11733
479,EURUSD,16-02-2016 03:30,Sell,1.11534,1.11534,1.1157700000000002,1.11509,1.11509,1.1151,1.11538,1.1148799999999999,1.11525,1.11525,1.11537,1.11465,1.11495,1.11494,1.11571,1.11494,1.1155700000000002
480,EURUSD,16-02-2016 11:45,Sell,1.1157,1.11571,1.11629,1.11564,1.11602,1.1159999999999999,1.11639,1.11571,1.11627,1.11627,1.11677,1.11611,1.11665,1.11666,1.11695,1.1163100000000001,1.11656
487,EURUSD,17-02-2016 00:00,Buy,1.1131799999999998,1.1131799999999998,1.11429,1.11314,1.11388,1.11385,1.11418,1.1135,1.11399,1.11399,1.11456,1.1137299999999999,1.11399,1.1139700000000001,1.11424,1.11388,1.11416
483,EURUSD,17-02-2016 00:00,Buy,1.1145399999999999,1.11455,1.1146,1.11412,1.11457,1.11455,1.11493,1.11428,1.11455,1.11455,1.11459,1.11417,1.11418,1.11418,1.11463,1.1138,1.11432
485,EURUSD,17-02-2016 00:00,Buy,1.11461,1.11461,1.1149799999999999,1.1135700000000002,1.1136,1.1135899999999999,1.11371,1.11259,1.11284,1.11285,1.1129200000000001,1.1114600000000001,1.11218,1.11217,1.1130200000000001,1.11217,1.11297
482,EURUSD,17-02-2016 09:00,Sell,1.11469,1.11471,1.11471,1.1141299999999998,1.11429,1.11429,1.11429,1.11295,1.11372,1.1137,1.1137700000000001,1.11294,1.11305,1.11303,1.11337,1.11253,1.11325
484,EURUSD,17-02-2016 12:30,Sell,1.11432,1.11432,1.11497,1.1143,1.11461,1.11461,1.1149799999999999,1.1135700000000002,1.1136,1.1135899999999999,1.11371,1.11259,1.11284,1.11285,1.1129200000000001,1.1114600000000001,1.11218
486,EURUSD,17-02-2016 13:00,Sell,1.1136,1.1135899999999999,1.11371,1.11259,1.11284,1.11285,1.1129200000000001,1.1114600000000001,1.11218,1.11217,1.1130200000000001,1.11217,1.11297,1.11296,1.11296,1.1117700000000001,1.11201
488,EURUSD,18-02-2016 00:00,Buy,1.1105399999999999,1.1105399999999999,1.11094,1.10932,1.10933,1.10933,1.1099700000000001,1.1091799999999998,1.10995,1.10994,1.1117700000000001,1.10968,1.11152,1.11153,1.1123299999999998,1.11112,1.1113899999999999
490,EURUSD,19-02-2016 00:00,Buy,1.11186,1.1118700000000001,1.11214,1.1113600000000001,1.11155,1.11154,1.11178,1.1112,1.11178,1.1117700000000001,1.11297,1.11165,1.11212,1.11212,1.11392,1.1120299999999999,1.11295
492,EURUSD,19-02-2016 00:00,Buy,1.11212,1.11212,1.11392,1.1120299999999999,1.11295,1.11294,1.11306,1.11178,1.11194,1.11196,1.11208,1.1102,1.11036,1.11035,1.11063,1.1092,1.1097299999999999
489,EURUSD,19-02-2016 06:30,Sell,1.11132,1.11134,1.1114,1.11094,1.11123,1.11124,1.11198,1.11112,1.11181,1.11181,1.11222,1.1115899999999999,1.11186,1.1118700000000001,1.11214,1.1113600000000001,1.11155
491,EURUSD,19-02-2016 07:30,Sell,1.11155,1.11154,1.11178,1.1112,1.11178,1.1117700000000001,1.11297,1.11165,1.11212,1.11212,1.11392,1.1120299999999999,1.11295,1.11294,1.11306,1.11178,1.11194
493,EURUSD,19-02-2016 08:45,Sell,1.11036,1.11035,1.11063,1.1092,1.1097299999999999,1.10974,1.11006,1.10896,1.1094700000000002,1.1094899999999999,1.1094899999999999,1.1081299999999998,1.10836,1.10836,1.1088200000000001,1.10798,1.10847
494,EURUSD,21-02-2016 22:00,Sell,1.11196,1.11195,1.11214,1.11171,1.1118299999999999,1.11184,1.11198,1.11153,1.11168,1.11168,1.11176,1.11111,1.1116,1.1115700000000002,1.11246,1.1115700000000002,1.11232
495,EURUSD,22-02-2016 00:00,Buy,1.10212,1.1021100000000001,1.1024399999999999,1.10182,1.10238,1.10239,1.10289,1.10238,1.10246,1.1024399999999999,1.10284,1.10233,1.10267,1.10267,1.1031600000000001,1.10267,1.1029200000000001
497,EURUSD,23-02-2016 00:00,Buy,1.1016299999999999,1.10162,1.10169,1.10022,1.10066,1.1006799999999999,1.10138,1.1006200000000002,1.10134,1.10134,1.1037700000000001,1.10134,1.10237,1.10239,1.10354,1.10191,1.10279
496,EURUSD,23-02-2016 05:30,Sell,1.10378,1.10379,1.10384,1.1035,1.10368,1.1037,1.1038700000000001,1.1031600000000001,1.1031600000000001,1.1031600000000001,1.10392,1.10315,1.10392,1.10391,1.1041,1.10375,1.10394
498,EURUSD,23-02-2016 19:15,Sell,1.1008200000000001,1.1008200000000001,1.10105,1.10053,1.10067,1.1006799999999999,1.10094,1.10057,1.1009,1.10091,1.10164,1.10083,1.10143,1.10143,1.10145,1.1007,1.1008799999999999
278,EURUSD,23-02-2016 22:00,Sell,1.10132,1.10132,1.10498,1.09867,1.10176,1.10176,1.10683,1.09116,1.093,1.09159,1.09625,1.0859299999999998,1.08728,1.08724,1.08935,1.08342,1.08659
352,EURUSD,23-02-2016 22:00,Sell,1.10132,1.10132,1.1049799999999999,1.09867,1.10176,1.10176,1.10683,1.0911600000000001,1.093,1.09159,1.09625,1.0859299999999998,1.08728,1.08724,1.08935,1.08342,1.08659
54,EURUSD,23-02-2016 22:00,Sell,1.10132,1.10132,1.10498,1.09867,1.10176,1.10176,1.10683,1.09116,1.093,1.09159,1.09625,1.0859299999999998,1.08728,1.08724,1.08935,1.08342,1.08659
128,EURUSD,23-02-2016 22:00,Sell,1.10132,1.10132,1.1049799999999999,1.09867,1.10176,1.10176,1.10683,1.0911600000000001,1.093,1.09159,1.09625,1.0859299999999998,1.08728,1.08724,1.08935,1.08342,1.08659
1084,EURUSD,23-02-2016 22:00,Sell,1.10132,1.10132,1.1049799999999999,1.09867,1.10176,1.10176,1.10683,1.0911600000000001,1.093,1.09159,1.09625,1.0859299999999998,1.08728,1.08724,1.08935,1.08342,1.08659
1073,EURUSD,23-02-2016 22:00,Sell,1.10132,1.10132,1.10498,1.09867,1.10176,1.10176,1.10683,1.09116,1.093,1.09159,1.09625,1.0859299999999998,1.08728,1.08724,1.08935,1.08342,1.08659
499,EURUSD,24-02-2016 00:00,Buy,1.0991799999999998,1.0991600000000001,1.10066,1.09914,1.09985,1.09986,1.1002299999999998,1.0979,1.09867,1.09866,1.099,1.09762,1.09766,1.09768,1.09873,1.09743,1.09866
501,EURUSD,24-02-2016 00:00,Buy,1.1008799999999999,1.1008799999999999,1.10283,1.10079,1.10243,1.10243,1.10384,1.10243,1.10276,1.10269,1.10406,1.10134,1.10212,1.1021100000000001,1.1026799999999999,1.10164,1.10265
500,EURUSD,24-02-2016 14:30,Sell,1.09866,1.09866,1.10174,1.09866,1.1008799999999999,1.1008799999999999,1.10283,1.10079,1.10243,1.10243,1.10384,1.10243,1.10276,1.10269,1.10406,1.10134,1.10212
502,EURUSD,24-02-2016 19:45,Sell,1.1013600000000001,1.10138,1.10159,1.10053,1.1011,1.10112,1.10124,1.10054,1.10095,1.10093,1.10111,1.10058,1.10094,1.10094,1.10135,1.1005,1.10074
507,EURUSD,25-02-2016 00:00,Buy,1.1034899999999999,1.10348,1.10398,1.10276,1.10372,1.1037299999999999,1.1039700000000001,1.10276,1.10307,1.10305,1.10345,1.10275,1.10341,1.1034,1.1034,1.10251,1.10257
504,EURUSD,25-02-2016 00:00,Buy,1.10283,1.10284,1.1030200000000001,1.1019,1.10196,1.10195,1.10207,1.1012,1.1017299999999999,1.1017299999999999,1.10251,1.10159,1.1019,1.10192,1.10199,1.10048,1.1006200000000002
503,EURUSD,25-02-2016 07:30,Sell,1.10237,1.10238,1.10255,1.1015700000000002,1.10233,1.10235,1.10305,1.10145,1.10283,1.10284,1.1030200000000001,1.1019,1.10196,1.10195,1.10207,1.1012,1.1017299999999999
505,EURUSD,25-02-2016 08:30,Sell,1.1017299999999999,1.1017299999999999,1.10251,1.10159,1.1019,1.10192,1.10199,1.10048,1.1006200000000002,1.10061,1.10152,1.1006,1.1011,1.1011,1.10145,1.10056,1.10138
506,EURUSD,25-02-2016 13:30,Sell,1.10207,1.10207,1.10226,1.1009799999999998,1.10104,1.10104,1.10133,1.1000299999999998,1.1005200000000002,1.10051,1.10077,1.09954,1.10017,1.10015,1.10106,1.09867,1.101
508,EURUSD,25-02-2016 16:00,Sell,1.10372,1.1037299999999999,1.1039700000000001,1.10276,1.10307,1.10305,1.10345,1.10275,1.10341,1.1034,1.1034,1.10251,1.10257,1.10256,1.10296,1.10217,1.10228
510,EURUSD,26-02-2016 00:00,Buy,1.1054,1.10538,1.1060299999999998,1.10507,1.1059999999999999,1.1059999999999999,1.1065200000000002,1.10552,1.10647,1.10648,1.10649,1.10559,1.10584,1.1058299999999999,1.10632,1.10362,1.10395
509,EURUSD,26-02-2016 06:45,Sell,1.10517,1.10515,1.10575,1.10477,1.1054,1.10538,1.1060299999999998,1.10507,1.1059999999999999,1.1059999999999999,1.1065200000000002,1.10552,1.10647,1.10648,1.10649,1.10559,1.10584
511,EURUSD,26-02-2016 08:00,Sell,1.10395,1.10394,1.10414,1.10246,1.10264,1.10265,1.10265,1.10172,1.10227,1.10228,1.1027200000000001,1.1021100000000001,1.1021100000000001,1.10212,1.1022,1.10057,1.1007200000000001
512,EURUSD,29-02-2016 00:00,Buy,1.0929,1.0929,1.09333,1.09251,1.09324,1.09324,1.09334,1.09283,1.09305,1.09305,1.0932600000000001,1.09274,1.09314,1.09315,1.09355,1.09295,1.0935
514,EURUSD,29-02-2016 00:00,Buy,1.08795,1.08794,1.0882100000000001,1.0874700000000002,1.08752,1.08751,1.08784,1.08692,1.0877700000000001,1.08776,1.08808,1.08756,1.08797,1.08798,1.08835,1.08794,1.08833
513,EURUSD,29-02-2016 08:15,Sell,1.09294,1.09291,1.09342,1.09195,1.09259,1.09259,1.09283,1.09196,1.09209,1.09208,1.0925799999999999,1.09204,1.09223,1.0922399999999999,1.0924399999999999,1.0911,1.09152
350,EURUSD,01-03-2016 22:00,Sell,1.0829600000000001,1.08303,1.08388,1.07107,1.07476,1.07474,1.0799299999999998,1.07148,1.078,1.0780100000000001,1.09401,1.0771,1.0929200000000001,1.09295,1.09333,1.08033,1.09235
126,EURUSD,01-03-2016 22:00,Sell,1.0829600000000001,1.08303,1.08388,1.07107,1.07476,1.07474,1.0799299999999998,1.07148,1.078,1.0780100000000001,1.09401,1.0771,1.0929200000000001,1.09295,1.09333,1.08033,1.09235
1082,EURUSD,01-03-2016 22:00,Sell,1.0829600000000001,1.08303,1.08388,1.07107,1.07476,1.07474,1.0799299999999998,1.07148,1.078,1.0780100000000001,1.09401,1.0771,1.0929200000000001,1.09295,1.09333,1.08033,1.09235
517,EURUSD,03-03-2016 00:00,Buy,1.08607,1.08608,1.08626,1.08582,1.0860299999999998,1.08604,1.08671,1.08584,1.0866799999999999,1.0867,1.08696,1.08622,1.08693,1.08693,1.08734,1.0863399999999999,1.08649
516,EURUSD,03-03-2016 02:30,Sell,1.08645,1.08645,1.08677,1.08644,1.08665,1.08665,1.0868,1.08653,1.08666,1.08667,1.08667,1.0859299999999998,1.08596,1.08595,1.0863399999999999,1.08582,1.08606
615,EURUSD,05-03-2016 00:00,Buy,1.1481700000000001,1.14818,1.14821,1.14754,1.1478,1.1478,1.14978,1.14764,1.14931,1.1493,1.1501299999999999,1.14887,1.14952,1.14952,1.14975,1.14852,1.14881
618,EURUSD,05-03-2016 00:00,Buy,1.1528200000000002,1.1528200000000002,1.15394,1.1528200000000002,1.15372,1.15371,1.15372,1.15336,1.1535,1.1535,1.15367,1.15336,1.15339,1.1533799999999998,1.15393,1.1533799999999998,1.15345
614,EURUSD,05-03-2016 10:15,Sell,1.14745,1.14745,1.1483700000000001,1.14742,1.1481700000000001,1.14818,1.14821,1.14754,1.1478,1.1478,1.14978,1.14764,1.14931,1.1493,1.1501299999999999,1.14887,1.14952
616,EURUSD,05-03-2016 12:00,Sell,1.14739,1.14739,1.14784,1.14733,1.14773,1.14773,1.14911,1.14773,1.14841,1.1484299999999998,1.15248,1.14839,1.15215,1.15215,1.15346,1.15065,1.15079
617,EURUSD,05-03-2016 22:45,Sell,1.15234,1.15232,1.15336,1.15222,1.1528200000000002,1.1528200000000002,1.15394,1.1528200000000002,1.15372,1.15371,1.15372,1.15336,1.1535,1.1535,1.15367,1.15336,1.15339
670,EURUSD,06-03-2016 00:00,Buy,1.11945,1.11942,1.1210799999999999,1.1191,1.12067,1.12067,1.12199,1.12055,1.12137,1.12137,1.12178,1.12101,1.12127,1.1212799999999998,1.1214600000000001,1.1205200000000002,1.1213
672,EURUSD,06-03-2016 00:00,Buy,1.12043,1.12042,1.1209,1.12015,1.12046,1.12045,1.12048,1.11996,1.11996,1.11998,1.12008,1.11981,1.11999,1.11999,1.1201299999999998,1.1198,1.11988
669,EURUSD,06-03-2016 05:00,Sell,1.1194,1.1194,1.11971,1.11916,1.11971,1.11972,1.11991,1.11942,1.11976,1.11976,1.12046,1.11945,1.11945,1.11942,1.1210799999999999,1.1191,1.12067
671,EURUSD,06-03-2016 08:15,Sell,1.11998,1.11996,1.12028,1.11973,1.12017,1.12017,1.12056,1.12004,1.12043,1.12042,1.1209,1.12015,1.12046,1.12045,1.12048,1.11996,1.11996
779,EURUSD,08-03-2016 00:00,Buy,1.12249,1.12249,1.1225399999999999,1.12199,1.12215,1.12215,1.12248,1.12202,1.12247,1.12247,1.12268,1.12196,1.12237,1.12237,1.12237,1.1221700000000001,1.12224
778,EURUSD,08-03-2016 19:15,Sell,1.12224,1.12224,1.12252,1.1222,1.12249,1.12249,1.1225399999999999,1.12199,1.12215,1.12215,1.12248,1.12202,1.12247,1.12247,1.12268,1.12196,1.12237
780,EURUSD,08-03-2016 19:45,Sell,1.12215,1.12215,1.12248,1.12202,1.12247,1.12247,1.12268,1.12196,1.12237,1.12237,1.12237,1.1221700000000001,1.12224,1.12224,1.12228,1.12198,1.12218
850,EURUSD,09-03-2016 00:00,Buy,1.11933,1.11933,1.11944,1.11891,1.1191,1.1191,1.11913,1.11886,1.1190200000000001,1.11904,1.11951,1.11903,1.1193,1.1193,1.1214600000000001,1.11606,1.11735
852,EURUSD,09-03-2016 00:00,Buy,1.12255,1.1225399999999999,1.12321,1.1205399999999999,1.12079,1.12079,1.12116,1.11927,1.12027,1.12029,1.12127,1.11978,1.1209200000000001,1.12095,1.1219700000000001,1.12071,1.12099
851,EURUSD,09-03-2016 11:15,Sell,1.11735,1.11666,1.12521,1.11666,1.12255,1.1225399999999999,1.12321,1.1205399999999999,1.12079,1.12079,1.12116,1.11927,1.12027,1.12029,1.12127,1.11978,1.1209200000000001
887,EURUSD,10-03-2016 22:30,Sell,1.1233,1.1233,1.1234600000000001,1.12299,1.1232799999999998,1.1232799999999998,1.12331,1.12287,1.1231,1.12309,1.1232,1.12295,1.1229799999999999,1.1229799999999999,1.12314,1.1227,1.12311
946,EURUSD,11-03-2016 00:00,Buy,1.10954,1.10955,1.11002,1.1093,1.10944,1.10942,1.10956,1.1093,1.10943,1.10945,1.1101,1.10944,1.10976,1.10975,1.10975,1.10931,1.1095899999999999
945,EURUSD,11-03-2016 08:00,Sell,1.11024,1.11024,1.11074,1.11022,1.11053,1.11053,1.11091,1.1095700000000002,1.10963,1.10963,1.10978,1.10941,1.10974,1.1097299999999999,1.11009,1.10964,1.10988
545,EURUSD,14-03-2016 00:00,Buy,1.11206,1.11208,1.1122100000000001,1.11068,1.11109,1.11107,1.1114,1.11005,1.11035,1.11036,1.1108,1.10996,1.11002,1.11002,1.11074,1.10992,1.11028
543,EURUSD,14-03-2016 00:00,Buy,1.11257,1.11257,1.1129,1.11168,1.11192,1.1119,1.11211,1.11093,1.11097,1.11096,1.11106,1.11028,1.11051,1.1105,1.11117,1.1100299999999999,1.11111
544,EURUSD,14-03-2016 13:15,Sell,1.11097,1.11096,1.11106,1.11028,1.11051,1.1105,1.11117,1.1100299999999999,1.11111,1.11111,1.11151,1.11019,1.11083,1.11083,1.11162,1.1103299999999998,1.11143
546,EURUSD,14-03-2016 16:30,Sell,1.11035,1.11036,1.1108,1.10996,1.11002,1.11002,1.11074,1.10992,1.11028,1.11028,1.11028,1.1092,1.10961,1.10961,1.1098299999999999,1.10903,1.1094899999999999
549,EURUSD,16-03-2016 00:00,Buy,1.10877,1.10889,1.11869,1.10889,1.1169200000000001,1.11691,1.12005,1.11647,1.11941,1.1194,1.12122,1.11713,1.12046,1.1204399999999999,1.12267,1.11907,1.11968
547,EURUSD,16-03-2016 00:00,Buy,1.1082100000000001,1.1082,1.10836,1.107,1.10714,1.10713,1.1082,1.1063100000000001,1.1079299999999999,1.10795,1.10866,1.1077,1.10778,1.10779,1.10779,1.10709,1.10719
548,EURUSD,16-03-2016 16:30,Sell,1.10714,1.10713,1.1082,1.1063100000000001,1.1079299999999999,1.10795,1.10866,1.1077,1.10778,1.10779,1.10779,1.10709,1.10719,1.10719,1.10864,1.10705,1.1084
551,EURUSD,17-03-2016 00:00,Buy,1.13175,1.13175,1.13293,1.13173,1.13259,1.1326200000000002,1.13307,1.13249,1.13297,1.1329799999999999,1.13311,1.13226,1.13252,1.13252,1.13267,1.13189,1.13204
550,EURUSD,17-03-2016 15:00,Sell,1.1301,1.13011,1.1313,1.12909,1.13024,1.13026,1.13091,1.12989,1.13071,1.1307,1.13176,1.1304,1.1315899999999999,1.1316,1.13265,1.1314899999999999,1.13175
552,EURUSD,17-03-2016 17:15,Sell,1.1318,1.13179,1.13252,1.13178,1.13232,1.13232,1.13263,1.13145,1.13178,1.1317700000000002,1.13234,1.13111,1.13195,1.13195,1.13206,1.1314600000000001,1.13175
553,EURUSD,18-03-2016 00:00,Buy,1.1286,1.1286,1.1294799999999998,1.1286,1.12885,1.12884,1.12893,1.1282299999999998,1.12835,1.12835,1.12889,1.12815,1.12819,1.12819,1.12848,1.12773,1.12786
554,EURUSD,21-03-2016 00:00,Buy,1.12755,1.1275600000000001,1.12834,1.1271200000000001,1.12826,1.12824,1.12845,1.12762,1.12763,1.1275899999999999,1.12768,1.12724,1.12755,1.12755,1.12789,1.1273,1.1278
557,EURUSD,22-03-2016 00:00,Buy,1.12261,1.12261,1.1233,1.12189,1.12234,1.12234,1.12307,1.12208,1.1224399999999999,1.1224299999999998,1.12266,1.12083,1.12116,1.12114,1.12232,1.12018,1.12227
559,EURUSD,22-03-2016 00:00,Buy,1.12351,1.12352,1.12384,1.12276,1.12317,1.1231799999999998,1.12325,1.1225100000000001,1.12259,1.1226,1.1228200000000002,1.12238,1.12274,1.12273,1.12362,1.12245,1.12278
555,EURUSD,22-03-2016 00:00,Buy,1.12453,1.12453,1.1248,1.12436,1.12473,1.12474,1.12521,1.12458,1.12521,1.12521,1.1255,1.12506,1.12522,1.12522,1.12563,1.12516,1.12552
556,EURUSD,22-03-2016 07:00,Sell,1.12445,1.12446,1.12514,1.12406,1.1245399999999999,1.12455,1.12515,1.1243299999999998,1.12479,1.12478,1.12487,1.1236700000000002,1.12405,1.1240299999999999,1.1246,1.12234,1.12274
558,EURUSD,22-03-2016 12:30,Sell,1.12234,1.12234,1.12307,1.12208,1.1224399999999999,1.1224299999999998,1.12266,1.12083,1.12116,1.12114,1.12232,1.12018,1.12227,1.12228,1.12289,1.12198,1.1223
