Time,Open,High,Low,Close,Volume
15.12.2012 22:00:00.000,0.81352,0.81352,0.81352,0.81352,0
16.12.2012 22:00:00.000,0.81437,0.81523,0.81120,0.81230,88835.1199
17.12.2012 22:00:00.000,0.81233,0.81445,0.81175,0.81387,89054.5604
18.12.2012 22:00:00.000,0.81385,0.81680,0.81277,0.81401,101363.26049999999
19.12.2012 22:00:00.000,0.81401,0.81611,0.81160,0.81345,101172.3504
20.12.2012 22:00:00.000,0.81346,0.81545,0.81144,0.81503,125900.5808
21.12.2012 22:00:00.000,0.81503,0.81503,0.81503,0.81503,0
22.12.2012 22:00:00.000,0.81503,0.81503,0.81503,0.81503,0
23.12.2012 22:00:00.000,0.81534,0.81843,0.81485,0.81768,72662.96010000001
24.12.2012 22:00:00.000,0.81767,0.81873,0.81631,0.81734,18537.390100000004
25.12.2012 22:00:00.000,0.81757,0.82081,0.81653,0.81940,67423.7705
26.12.2012 22:00:00.000,0.81938,0.82241,0.81844,0.82200,95187.05950000002
27.12.2012 22:00:00.000,0.82199,0.82246,0.81665,0.81744,89205.8101
28.12.2012 22:00:00.000,0.81744,0.81744,0.81744,0.81744,0
29.12.2012 22:00:00.000,0.81744,0.81744,0.81744,0.81744,0
30.12.2012 22:00:00.000,0.81663,0.81861,0.81032,0.81153,89982.2402
31.12.2012 22:00:00.000,0.81153,0.81292,0.81097,0.81289,2455.32
01.01.2013 22:00:00.000,0.81184,0.81503,0.81061,0.81108,126421.0714
02.01.2013 22:00:00.000,0.81100,0.81202,0.80851,0.81001,109359.2405
03.01.2013 22:00:00.000,0.81000,0.81430,0.80965,0.81310,121378.00979999997
04.01.2013 22:00:00.000,0.81310,0.81310,0.81310,0.81310,0
05.01.2013 22:00:00.000,0.81310,0.81310,0.81310,0.81310,0
06.01.2013 22:00:00.000,0.81337,0.81493,0.81046,0.81382,102288.74010000001
07.01.2013 22:00:00.000,0.81382,0.81609,0.81365,0.81468,108394.54920000002
08.01.2013 22:00:00.000,0.81468,0.81621,0.81336,0.81520,108091.15950000001
09.01.2013 22:00:00.000,0.81519,0.82119,0.81438,0.82067,117470.11099999999
10.01.2013 22:00:00.000,0.82067,0.82868,0.82035,0.82698,115900.6302
11.01.2013 22:00:00.000,0.82698,0.82698,0.82698,0.82698,0
12.01.2013 22:00:00.000,0.82698,0.82698,0.82698,0.82698,0
13.01.2013 22:00:00.000,0.82814,0.83251,0.82776,0.83218,122648.99990000001
14.01.2013 22:00:00.000,0.83215,0.83243,0.82656,0.82811,133752.218
15.01.2013 22:00:00.000,0.82811,0.83182,0.82654,0.83010,133150.45
16.01.2013 22:00:00.000,0.83010,0.83647,0.82996,0.83625,141596.38040000002
17.01.2013 22:00:00.000,0.83625,0.83962,0.83548,0.83938,138830.77949999998
18.01.2013 22:00:00.000,0.83938,0.83938,0.83938,0.83938,0
19.01.2013 22:00:00.000,0.83938,0.83938,0.83938,0.83938,0
20.01.2013 22:00:00.000,0.83972,0.84203,0.83775,0.84080,90869.3798
21.01.2013 22:00:00.000,0.84078,0.84402,0.83639,0.84095,136789.2893
22.01.2013 22:00:00.000,0.84093,0.84199,0.83786,0.84043,120148.39989999999
23.01.2013 22:00:00.000,0.84040,0.84806,0.83906,0.84711,123109.22120000001
24.01.2013 22:00:00.000,0.84710,0.85363,0.84624,0.85184,144458.94879999998
25.01.2013 22:00:00.000,0.85184,0.85184,0.85184,0.85184,0
26.01.2013 22:00:00.000,0.85184,0.85184,0.85184,0.85184,0
27.01.2013 22:00:00.000,0.85419,0.85861,0.85259,0.85720,122447.1002
28.01.2013 22:00:00.000,0.85720,0.85739,0.85276,0.85587,122949.6402
29.01.2013 22:00:00.000,0.85587,0.86058,0.85551,0.85859,126818.8403
30.01.2013 22:00:00.000,0.85859,0.85928,0.85536,0.85612,125828.94849999998
31.01.2013 22:00:00.000,0.85615,0.87084,0.85569,0.86897,151056.41100000002
01.02.2013 22:00:00.000,0.86897,0.86897,0.86897,0.86897,0
02.02.2013 22:00:00.000,0.86897,0.86897,0.86897,0.86897,0
03.02.2013 22:00:00.000,0.86958,0.87018,0.85678,0.85734,121302.4404
04.02.2013 22:00:00.000,0.85734,0.86869,0.85537,0.86732,144877.12840000005
05.02.2013 22:00:00.000,0.86727,0.86808,0.86151,0.86334,133557.6689
06.02.2013 22:00:00.000,0.86333,0.86617,0.85157,0.85241,157750.43920000002
07.02.2013 22:00:00.000,0.85241,0.85331,0.84462,0.84560,132126.0699
08.02.2013 22:00:00.000,0.84560,0.84560,0.84560,0.84560,0
09.02.2013 22:00:00.000,0.84560,0.84560,0.84560,0.84560,0
10.02.2013 22:00:00.000,0.84601,0.85734,0.84558,0.85596,117917.1688
11.02.2013 22:00:00.000,0.85594,0.86305,0.85400,0.85876,133411.4911
12.02.2013 22:00:00.000,0.85872,0.86835,0.85708,0.86543,129017.28970000001
13.02.2013 22:00:00.000,0.86543,0.86663,0.85841,0.86237,126083.87870000002
14.02.2013 22:00:00.000,0.86236,0.86326,0.85738,0.86083,133214.8597
15.02.2013 22:00:00.000,0.86083,0.86083,0.86083,0.86083,0
16.02.2013 22:00:00.000,0.86083,0.86083,0.86083,0.86083,0
17.02.2013 22:00:00.000,0.86093,0.86480,0.86030,0.86313,85994.8608
18.02.2013 22:00:00.000,0.86310,0.86842,0.86000,0.86796,110455.38959999998
19.02.2013 22:00:00.000,0.86795,0.87641,0.86727,0.87167,144354.57970000003
20.02.2013 22:00:00.000,0.87165,0.87579,0.86294,0.86454,154914.18120000002
21.02.2013 22:00:00.000,0.86454,0.86984,0.86040,0.86984,133750.4991
22.02.2013 22:00:00.000,0.86984,0.86984,0.86984,0.86984,0
23.02.2013 22:00:00.000,0.86984,0.86984,0.86984,0.86984,0
24.02.2013 22:00:00.000,0.87643,0.88148,0.86014,0.86138,191739.23979999998
25.02.2013 22:00:00.000,0.86133,0.86474,0.85758,0.86363,190463.82760000002
26.02.2013 22:00:00.000,0.86354,0.86785,0.86223,0.86653,174174.549
27.02.2013 22:00:00.000,0.86652,0.86764,0.86010,0.86103,152529.1703
28.02.2013 22:00:00.000,0.86104,0.86844,0.86081,0.86565,170505.89859999996
01.03.2013 22:00:00.000,0.86565,0.86565,0.86565,0.86565,0
02.03.2013 22:00:00.000,0.86565,0.86565,0.86565,0.86565,0
03.03.2013 22:00:00.000,0.86473,0.86643,0.86128,0.86170,124102.58049999998
04.03.2013 22:00:00.000,0.86167,0.86347,0.85875,0.86270,127549.69100000002
05.03.2013 22:00:00.000,0.86270,0.86498,0.86183,0.86334,121734.9304
06.03.2013 22:00:00.000,0.86335,0.87317,0.86329,0.87271,160090.45040000003
07.03.2013 22:00:00.000,0.87269,0.87423,0.86758,0.87093,151279.92100000003
08.03.2013 22:00:00.000,0.87093,0.87093,0.87093,0.87093,0
09.03.2013 22:00:00.000,0.87093,0.87093,0.87093,0.87093,0
10.03.2013 21:00:00.000,0.87003,0.87467,0.86990,0.87456,110336.21059999999
11.03.2013 21:00:00.000,0.87456,0.87934,0.87182,0.87442,123388.7313
12.03.2013 21:00:00.000,0.87443,0.87465,0.86630,0.86853,123811.61010000002
13.03.2013 21:00:00.000,0.86852,0.86876,0.86114,0.86211,142413.32919999998
14.03.2013 21:00:00.000,0.86211,0.86585,0.86020,0.86492,130220.6307
15.03.2013 21:00:00.000,0.86492,0.86492,0.86492,0.86492,0
16.03.2013 21:00:00.000,0.86492,0.86492,0.86492,0.86492,0
17.03.2013 21:00:00.000,0.85314,0.85909,0.85291,0.85765,157203.23979999998
18.03.2013 21:00:00.000,0.85763,0.85861,0.85051,0.85312,161016.70080000002
19.03.2013 21:00:00.000,0.85310,0.86008,0.85178,0.85651,175267.8196
20.03.2013 21:00:00.000,0.85652,0.85732,0.84890,0.84995,163788.43969999996
21.03.2013 21:00:00.000,0.84996,0.85452,0.84841,0.85246,152227.66039999996
22.03.2013 21:00:00.000,0.85246,0.85246,0.85246,0.85246,0
23.03.2013 21:00:00.000,0.85246,0.85246,0.85246,0.85246,0
24.03.2013 21:00:00.000,0.84980,0.85608,0.84576,0.84680,165881.74989999997
25.03.2013 21:00:00.000,0.84670,0.84978,0.84592,0.84834,138320.0407
26.03.2013 21:00:00.000,0.84829,0.84851,0.84361,0.84449,151874.94139999998
27.03.2013 21:00:00.000,0.84448,0.84757,0.84150,0.84364,155557.6599
28.03.2013 21:00:00.000,0.84359,0.84428,0.84240,0.84269,91554.45999999999
29.03.2013 21:00:00.000,0.84269,0.84269,0.84269,0.84269,0
30.03.2013 21:00:00.000,0.84269,0.84269,0.84269,0.84269,0
31.03.2013 21:00:00.000,0.84255,0.84452,0.84102,0.84354,80874.6005
01.04.2013 21:00:00.000,0.84351,0.84935,0.84250,0.84862,146068.42999999996
02.04.2013 21:00:00.000,0.84862,0.84942,0.84683,0.84913,142029.4197
03.04.2013 21:00:00.000,0.84911,0.85209,0.84349,0.84902,182465.2802
04.04.2013 21:00:00.000,0.84902,0.85151,0.84685,0.84725,174826.1101
05.04.2013 21:00:00.000,0.84725,0.84725,0.84725,0.84725,0
06.04.2013 21:00:00.000,0.84725,0.84725,0.84725,0.84725,0
07.04.2013 21:00:00.000,0.84692,0.85320,0.84627,0.85267,148637.5978
08.04.2013 21:00:00.000,0.85267,0.85592,0.85068,0.85377,163157.22970000003
09.04.2013 21:00:00.000,0.85378,0.85600,0.85185,0.85244,141395.42939999996
10.04.2013 21:00:00.000,0.85238,0.85351,0.85040,0.85141,154517.6385
11.04.2013 21:00:00.000,0.85142,0.85482,0.84895,0.85428,150358.04009999995
12.04.2013 21:00:00.000,0.85428,0.85428,0.85428,0.85428,0
13.04.2013 21:00:00.000,0.85428,0.85428,0.85428,0.85428,0
14.04.2013 21:00:00.000,0.85460,0.85490,0.85143,0.85288,168972.42860000004
15.04.2013 21:00:00.000,0.85287,0.86013,0.85224,0.85760,187915.34059999997
16.04.2013 21:00:00.000,0.85760,0.86364,0.85330,0.85490,190973.66090000005
17.04.2013 21:00:00.000,0.85491,0.85735,0.85291,0.85401,168747.30920000008
18.04.2013 21:00:00.000,0.85401,0.85821,0.85031,0.85668,155272.59790000002
19.04.2013 21:00:00.000,0.85668,0.85668,0.85668,0.85668,0
20.04.2013 21:00:00.000,0.85668,0.85668,0.85668,0.85668,0
21.04.2013 21:00:00.000,0.85816,0.85897,0.85416,0.85438,255661.05740000002
22.04.2013 21:00:00.000,0.85438,0.85683,0.85101,0.85303,157723.9606
23.04.2013 21:00:00.000,0.85302,0.85375,0.84968,0.85236,137569.6707
24.04.2013 21:00:00.000,0.85236,0.85324,0.84095,0.84294,179566.72979999997
25.04.2013 21:00:00.000,0.84293,0.84473,0.83974,0.84172,167969.54100000006
26.04.2013 21:00:00.000,0.84172,0.84172,0.84172,0.84172,0
27.04.2013 21:00:00.000,0.84172,0.84172,0.84172,0.84172,0
28.04.2013 21:00:00.000,0.84235,0.84574,0.84040,0.84490,139489.0999
29.04.2013 21:00:00.000,0.84490,0.84847,0.84246,0.84751,156464.15910000002
30.04.2013 21:00:00.000,0.84751,0.84971,0.84598,0.84720,125427.99020000001
01.05.2013 21:00:00.000,0.84719,0.84816,0.84041,0.84090,159492.47790000003
02.05.2013 21:00:00.000,0.84091,0.84494,0.84061,0.84185,142874.9817
03.05.2013 21:00:00.000,0.84185,0.84185,0.84185,0.84185,0
04.05.2013 21:00:00.000,0.84185,0.84185,0.84185,0.84185,0
05.05.2013 21:00:00.000,0.84222,0.84374,0.84000,0.84115,93379.8598
06.05.2013 21:00:00.000,0.84115,0.84664,0.84087,0.84459,127992.459
07.05.2013 21:00:00.000,0.84460,0.84884,0.84424,0.84668,139846.9909
08.05.2013 21:00:00.000,0.84668,0.84733,0.84303,0.84406,160682.7117
09.05.2013 21:00:00.000,0.84410,0.84604,0.84305,0.84529,174380.68959999998
10.05.2013 21:00:00.000,0.84529,0.84529,0.84529,0.84529,0
11.05.2013 21:00:00.000,0.84529,0.84529,0.84529,0.84529,0
12.05.2013 21:00:00.000,0.84466,0.84926,0.84313,0.84797,159393.1594
13.05.2013 21:00:00.000,0.84796,0.85160,0.84735,0.84957,175420.88910000003
14.05.2013 21:00:00.000,0.84954,0.85002,0.84351,0.84572,182419.43869999997
15.05.2013 21:00:00.000,0.84572,0.84638,0.84202,0.84356,164545.7593
16.05.2013 21:00:00.000,0.84356,0.84618,0.84279,0.84611,161845.48969999998
17.05.2013 21:00:00.000,0.84611,0.84611,0.84611,0.84611,0
18.05.2013 21:00:00.000,0.84611,0.84611,0.84611,0.84611,0
19.05.2013 21:00:00.000,0.84511,0.84696,0.84403,0.84431,140953.58000000002
20.05.2013 21:00:00.000,0.84430,0.85203,0.84397,0.85161,167661.9397
21.05.2013 21:00:00.000,0.85161,0.85896,0.85158,0.85443,195824.00950000001
22.05.2013 21:00:00.000,0.85436,0.85702,0.85316,0.85600,202826.33999999997
23.05.2013 21:00:00.000,0.85599,0.85969,0.85350,0.85469,165702.1102
24.05.2013 21:00:00.000,0.85469,0.85469,0.85469,0.85469,0
25.05.2013 21:00:00.000,0.85469,0.85469,0.85469,0.85469,0
26.05.2013 21:00:00.000,0.85404,0.85721,0.85346,0.85593,75134.95939999999
27.05.2013 21:00:00.000,0.85583,0.85691,0.85420,0.85485,162370.19250000003
28.05.2013 21:00:00.000,0.85485,0.85944,0.85399,0.85511,174375.43919999996
29.05.2013 21:00:00.000,0.85498,0.85981,0.85449,0.85655,172474.75910000002
30.05.2013 21:00:00.000,0.85655,0.85777,0.85280,0.85502,182338.3496
31.05.2013 21:00:00.000,0.85502,0.85502,0.85502,0.85502,0
01.06.2013 21:00:00.000,0.85502,0.85502,0.85502,0.85502,0
02.06.2013 21:00:00.000,0.85406,0.85524,0.85021,0.85326,164155.29040000003
03.06.2013 21:00:00.000,0.85326,0.85582,0.85212,0.85415,157191.73969999998
04.06.2013 21:00:00.000,0.85415,0.85477,0.84913,0.84968,174026.03900000002
05.06.2013 21:00:00.000,0.84968,0.85203,0.84759,0.84880,181658.8699
06.06.2013 21:00:00.000,0.84881,0.85266,0.84804,0.84918,195094.94130000006
07.06.2013 21:00:00.000,0.84918,0.84918,0.84918,0.84918,0
08.06.2013 21:00:00.000,0.84918,0.84918,0.84918,0.84918,0
09.06.2013 21:00:00.000,0.84947,0.85172,0.84848,0.85122,155742.4915
10.06.2013 21:00:00.000,0.85122,0.85508,0.85004,0.85079,185146.80959999998
11.06.2013 21:00:00.000,0.85081,0.85133,0.84680,0.85060,155248.67969999998
12.06.2013 21:00:00.000,0.85058,0.85413,0.84757,0.85064,172587.6598
13.06.2013 21:00:00.000,0.85064,0.85344,0.84888,0.84933,139649.3397
14.06.2013 21:00:00.000,0.84933,0.84933,0.84933,0.84933,0
15.06.2013 21:00:00.000,0.84933,0.84933,0.84933,0.84933,0
16.06.2013 21:00:00.000,0.84834,0.85072,0.84750,0.85017,117043.1214
17.06.2013 21:00:00.000,0.85017,0.85843,0.84975,0.85610,142787.3906
18.06.2013 21:00:00.000,0.85606,0.85896,0.85429,0.85855,146292.97
19.06.2013 21:00:00.000,0.85855,0.85904,0.85169,0.85217,201663.78720000002
20.06.2013 21:00:00.000,0.85215,0.85514,0.85040,0.85040,173610.04069999998
21.06.2013 21:00:00.000,0.85040,0.85040,0.85040,0.85040,0
22.06.2013 21:00:00.000,0.85040,0.85040,0.85040,0.85040,0
23.06.2013 21:00:00.000,0.85123,0.85418,0.84823,0.84968,173825.64030000003
24.06.2013 21:00:00.000,0.84968,0.85116,0.84712,0.84784,155460.68850000002
25.06.2013 21:00:00.000,0.84784,0.84982,0.84687,0.84952,158908.00910000002
26.06.2013 21:00:00.000,0.84952,0.85601,0.84895,0.85434,142657.2299
27.06.2013 21:00:00.000,0.85434,0.85899,0.85408,0.85492,141498.37029999998
28.06.2013 21:00:00.000,0.85492,0.85492,0.85492,0.85492,0
29.06.2013 21:00:00.000,0.85492,0.85492,0.85492,0.85492,0
30.06.2013 21:00:00.000,0.85538,0.85904,0.85473,0.85833,120288.0594
01.07.2013 21:00:00.000,0.85830,0.85935,0.85544,0.85622,127627.41089999999
02.07.2013 21:00:00.000,0.85619,0.85745,0.84817,0.85129,146185.37880000003
03.07.2013 21:00:00.000,0.85129,0.86322,0.85079,0.85674,134086.87920000005
04.07.2013 21:00:00.000,0.85666,0.86285,0.85608,0.86175,155985.24910000002
05.07.2013 21:00:00.000,0.86175,0.86175,0.86175,0.86175,0
06.07.2013 21:00:00.000,0.86175,0.86175,0.86175,0.86175,0
07.07.2013 21:00:00.000,0.86102,0.86270,0.86040,0.86049,112951.2513
08.07.2013 21:00:00.000,0.86049,0.86684,0.85859,0.85962,147499.44939999998
09.07.2013 21:00:00.000,0.85962,0.86507,0.85747,0.86428,150431.47929999998
10.07.2013 21:00:00.000,0.86430,0.86923,0.86105,0.86245,220158.34089999998
11.07.2013 21:00:00.000,0.86245,0.86536,0.86128,0.86456,136600.53129999997
12.07.2013 21:00:00.000,0.86456,0.86456,0.86456,0.86456,0
13.07.2013 21:00:00.000,0.86456,0.86456,0.86456,0.86456,0
14.07.2013 21:00:00.000,0.86461,0.86645,0.86306,0.86506,126092.58930000002
15.07.2013 21:00:00.000,0.86507,0.87066,0.86421,0.86817,155469.07999999996
16.07.2013 21:00:00.000,0.86816,0.87104,0.86145,0.86266,158353.2688
17.07.2013 21:00:00.000,0.86256,0.86457,0.86000,0.86075,133858.00909999997
18.07.2013 21:00:00.000,0.86075,0.86291,0.85893,0.86076,119558.8102
19.07.2013 21:00:00.000,0.86076,0.86076,0.86076,0.86076,0
20.07.2013 21:00:00.000,0.86076,0.86076,0.86076,0.86076,0
21.07.2013 21:00:00.000,0.85989,0.86115,0.85820,0.85831,105588.4904
22.07.2013 21:00:00.000,0.85831,0.86079,0.85817,0.86030,122903.34020000004
23.07.2013 21:00:00.000,0.86025,0.86285,0.85871,0.86188,126627.18900000001
24.07.2013 21:00:00.000,0.86188,0.86433,0.85873,0.86264,141743.181
25.07.2013 21:00:00.000,0.86265,0.86375,0.86061,0.86266,159731.31960000005
26.07.2013 21:00:00.000,0.86266,0.86266,0.86266,0.86266,0
27.07.2013 21:00:00.000,0.86266,0.86266,0.86266,0.86266,0
28.07.2013 21:00:00.000,0.86367,0.86464,0.86208,0.86445,202228.28899999996
29.07.2013 21:00:00.000,0.86452,0.87059,0.86406,0.87023,219033.9001
30.07.2013 21:00:00.000,0.87027,0.87643,0.87006,0.87447,260801.2014
31.07.2013 21:00:00.000,0.87451,0.87687,0.86790,0.87337,174752.5712
01.08.2013 21:00:00.000,0.87337,0.87442,0.86767,0.86799,128002.54140000002
02.08.2013 21:00:00.000,0.86799,0.86799,0.86799,0.86799,0
03.08.2013 21:00:00.000,0.86799,0.86799,0.86799,0.86799,0
04.08.2013 21:00:00.000,0.86808,0.86961,0.86305,0.86328,111393.5005
05.08.2013 21:00:00.000,0.86324,0.86716,0.86180,0.86677,112996.96089999999
06.08.2013 21:00:00.000,0.86673,0.87306,0.85783,0.86082,156953.74000000002
07.08.2013 21:00:00.000,0.86082,0.86222,0.85926,0.86114,114679.2303
08.08.2013 21:00:00.000,0.86111,0.86180,0.85961,0.86051,86256.33039999998
09.08.2013 21:00:00.000,0.86051,0.86051,0.86051,0.86051,0
10.08.2013 21:00:00.000,0.86051,0.86051,0.86051,0.86051,0
11.08.2013 21:00:00.000,0.85969,0.86085,0.85800,0.85989,79842.02029999997
12.08.2013 21:00:00.000,0.85989,0.86095,0.85347,0.85836,103644.609
13.08.2013 21:00:00.000,0.85836,0.85983,0.85277,0.85505,102404.99969999999
14.08.2013 21:00:00.000,0.85503,0.85682,0.85049,0.85321,127120.18980000001
15.08.2013 21:00:00.000,0.85321,0.85543,0.85234,0.85246,95794.2595
16.08.2013 21:00:00.000,0.85246,0.85246,0.85246,0.85246,0
17.08.2013 21:00:00.000,0.85246,0.85246,0.85246,0.85246,0
18.08.2013 21:00:00.000,0.85307,0.85384,0.85119,0.85203,85981.97010000002
19.08.2013 21:00:00.000,0.85212,0.85734,0.85173,0.85619,98797.7598
20.08.2013 21:00:00.000,0.85618,0.85774,0.85089,0.85235,108114.25940000001
21.08.2013 21:00:00.000,0.85237,0.85775,0.85206,0.85670,108431.11069999999
22.08.2013 21:00:00.000,0.85667,0.86028,0.85416,0.85913,115056.9898
23.08.2013 21:00:00.000,0.85913,0.85913,0.85913,0.85913,0
24.08.2013 21:00:00.000,0.85913,0.85913,0.85913,0.85913,0
25.08.2013 21:00:00.000,0.85935,0.85990,0.85769,0.85822,72057.42929999999
26.08.2013 21:00:00.000,0.85822,0.86233,0.85807,0.86145,108338.7999
27.08.2013 21:00:00.000,0.86144,0.86512,0.85716,0.85910,108253.39020000001
28.08.2013 21:00:00.000,0.85911,0.85933,0.85289,0.85397,104752.44089999999
29.08.2013 21:00:00.000,0.85397,0.85524,0.85190,0.85220,98054.01120000002
30.08.2013 21:00:00.000,0.85220,0.85220,0.85220,0.85220,0
31.08.2013 21:00:00.000,0.85220,0.85220,0.85220,0.85220,0
01.09.2013 21:00:00.000,0.85036,0.85200,0.84716,0.84864,82052.36069999998
02.09.2013 21:00:00.000,0.84859,0.84890,0.84453,0.84647,97098.02919999999
03.09.2013 21:00:00.000,0.84649,0.84667,0.84262,0.84513,87920.82919999998
04.09.2013 21:00:00.000,0.84513,0.84647,0.84080,0.84150,102343.53959999999
05.09.2013 21:00:00.000,0.84150,0.84350,0.83919,0.84285,99847.89940000001
06.09.2013 21:00:00.000,0.84285,0.84285,0.84285,0.84285,0
07.09.2013 21:00:00.000,0.84285,0.84285,0.84285,0.84285,0
08.09.2013 21:00:00.000,0.84246,0.84495,0.84101,0.84439,83196.6
09.09.2013 21:00:00.000,0.84443,0.84529,0.84227,0.84322,87759.6992
10.09.2013 21:00:00.000,0.84313,0.84386,0.83825,0.84139,91173.9094
11.09.2013 21:00:00.000,0.84139,0.84254,0.83926,0.84136,95862.23989999999
12.09.2013 21:00:00.000,0.84136,0.84173,0.83563,0.83706,90277.59870000002
13.09.2013 21:00:00.000,0.83706,0.83706,0.83706,0.83706,0
14.09.2013 21:00:00.000,0.83706,0.83706,0.83706,0.83706,0
15.09.2013 21:00:00.000,0.83788,0.83911,0.83706,0.83875,87704.981
16.09.2013 21:00:00.000,0.83875,0.84111,0.83794,0.83983,83883.83979999999
17.09.2013 21:00:00.000,0.83983,0.83990,0.83520,0.83725,116099.50940000002
18.09.2013 21:00:00.000,0.83725,0.84422,0.83682,0.84390,123439.34969999998
19.09.2013 21:00:00.000,0.84390,0.84592,0.84215,0.84476,93680.91070000001
20.09.2013 21:00:00.000,0.84476,0.84476,0.84476,0.84476,0
21.09.2013 21:00:00.000,0.84476,0.84476,0.84476,0.84476,0
22.09.2013 21:00:00.000,0.84594,0.84632,0.84030,0.84098,86408.8999
23.09.2013 21:00:00.000,0.84101,0.84485,0.84080,0.84183,88666.32059999996
24.09.2013 21:00:00.000,0.84182,0.84465,0.83973,0.84106,89735.71969999999
25.09.2013 21:00:00.000,0.84113,0.84288,0.83940,0.84078,82969.2305
26.09.2013 21:00:00.000,0.84075,0.84194,0.83615,0.83776,90918.72039999999
27.09.2013 21:00:00.000,0.83776,0.83776,0.83776,0.83776,0
28.09.2013 21:00:00.000,0.83776,0.83776,0.83776,0.83776,0
29.09.2013 21:00:00.000,0.83575,0.83883,0.83395,0.83564,102118.87030000001
30.09.2013 21:00:00.000,0.83564,0.83667,0.83323,0.83508,110292.59069999999
01.10.2013 21:00:00.000,0.83507,0.83814,0.83344,0.83691,112917.851
02.10.2013 21:00:00.000,0.83690,0.84385,0.83650,0.84283,113014.5785
03.10.2013 21:00:00.000,0.84284,0.84753,0.84221,0.84661,86688.29980000001
04.10.2013 21:00:00.000,0.84661,0.84661,0.84661,0.84661,0
05.10.2013 21:00:00.000,0.84661,0.84661,0.84661,0.84661,0
06.10.2013 21:00:00.000,0.84645,0.84678,0.84292,0.84357,66769.2296
07.10.2013 21:00:00.000,0.84357,0.84684,0.84245,0.84378,73086.38069999998
08.10.2013 21:00:00.000,0.84379,0.84866,0.84292,0.84763,90476.07979999999
09.10.2013 21:00:00.000,0.84763,0.84924,0.84651,0.84666,76015.67030000001
10.10.2013 21:00:00.000,0.84665,0.85092,0.84612,0.84861,67339.24970000001
11.10.2013 21:00:00.000,0.84861,0.84861,0.84861,0.84861,0
12.10.2013 21:00:00.000,0.84861,0.84861,0.84861,0.84861,0
13.10.2013 21:00:00.000,0.84897,0.84957,0.84794,0.84839,52104.1292
14.10.2013 21:00:00.000,0.84838,0.84943,0.84452,0.84528,82377.77919999999
15.10.2013 21:00:00.000,0.84528,0.84891,0.84297,0.84837,89467.51130000001
16.10.2013 21:00:00.000,0.84841,0.84959,0.84493,0.84595,105019.80129999998
17.10.2013 21:00:00.000,0.84593,0.84695,0.84414,0.84625,69661.67920000001
18.10.2013 21:00:00.000,0.84625,0.84625,0.84625,0.84625,0
19.10.2013 21:00:00.000,0.84625,0.84625,0.84625,0.84625,0
20.10.2013 21:00:00.000,0.84596,0.84729,0.84505,0.84711,55477.10970000001
21.10.2013 21:00:00.000,0.84711,0.84988,0.84674,0.84881,74753.05049999998
22.10.2013 21:00:00.000,0.84882,0.85309,0.84836,0.85221,85895.95060000001
23.10.2013 21:00:00.000,0.85219,0.85548,0.85070,0.85176,88160.54990000001
24.10.2013 21:00:00.000,0.85174,0.85424,0.85040,0.85364,85767.96019999997
25.10.2013 21:00:00.000,0.85364,0.85364,0.85364,0.85364,0
26.10.2013 21:00:00.000,0.85364,0.85364,0.85364,0.85364,0
27.10.2013 21:00:00.000,0.85376,0.85472,0.85194,0.85389,69076.44
28.10.2013 21:00:00.000,0.85388,0.85846,0.85384,0.85658,106675.39049999998
29.10.2013 21:00:00.000,0.85657,0.85762,0.85570,0.85631,95781.42039999999
