Gmt time,Open,High,Low,Close,Volume
10.01.2013 22:00:00.000,117.818,119.338,117.625,118.967,258722.00929999998
11.01.2013 22:00:00.000,118.967,118.967,118.967,118.967,0
12.01.2013 22:00:00.000,118.967,118.967,118.967,118.967,0
13.01.2013 22:00:00.000,119.295,120.119,118.879,119.724,217371.17889999997
14.01.2013 22:00:00.000,119.724,119.977,117.597,118.125,270348.4098
15.01.2013 22:00:00.000,118.124,118.243,116.463,117.452,261451.05049999995
16.01.2013 22:00:00.000,117.447,120.592,117.002,120.181,277386.01940000005
17.01.2013 22:00:00.000,120.181,120.706,119.343,119.990,253743.05950000006
18.01.2013 22:00:00.000,119.990,119.990,119.990,119.990,0
19.01.2013 22:00:00.000,119.990,119.990,119.990,119.990,0
20.01.2013 22:00:00.000,119.911,120.237,118.873,119.292,174773.4892
21.01.2013 22:00:00.000,119.293,120.158,117.331,118.176,275876.0087
22.01.2013 22:00:00.000,118.174,118.331,117.047,118.012,223266.62780000002
23.01.2013 22:00:00.000,118.007,121.063,117.575,120.802,251391.18079999997
24.01.2013 22:00:00.000,120.801,122.769,120.655,122.359,247825.4686
25.01.2013 22:00:00.000,122.359,122.359,122.359,122.359,0
26.01.2013 22:00:00.000,122.359,122.359,122.359,122.359,0
27.01.2013 22:00:00.000,122.591,122.903,121.621,122.227,211587.80810000002
28.01.2013 22:00:00.000,122.237,122.563,121.215,122.385,243168.0724
29.01.2013 22:00:00.000,122.385,123.862,122.269,123.588,232713.81889999998
30.01.2013 22:00:00.000,123.587,124.584,122.974,124.503,231246.74130000005
31.01.2013 22:00:00.000,124.500,126.968,124.395,126.609,287567.8897
01.02.2013 22:00:00.000,126.609,126.609,126.609,126.609,0
02.02.2013 22:00:00.000,126.609,126.609,126.609,126.609,0
03.02.2013 22:00:00.000,126.625,126.849,124.628,124.822,226840.30130000002
04.02.2013 22:00:00.000,124.836,127.214,124.012,127.167,274183.92710000003
05.02.2013 22:00:00.000,127.163,127.699,125.921,126.588,279206.77920000005
06.02.2013 22:00:00.000,126.588,127.464,124.492,125.429,278693.9898
07.02.2013 22:00:00.000,125.429,125.565,123.423,123.839,261408.19000000003
08.02.2013 22:00:00.000,123.839,123.839,123.839,123.839,0
09.02.2013 22:00:00.000,123.839,123.839,123.839,123.839,0
10.02.2013 22:00:00.000,123.896,126.629,123.498,126.429,227427.11050000004
11.02.2013 22:00:00.000,126.429,126.938,124.990,125.737,247764.16160000002
12.02.2013 22:00:00.000,125.737,126.560,124.766,125.616,229235.18779999999
13.02.2013 22:00:00.000,125.615,125.954,123.811,124.098,248671.711
14.02.2013 22:00:00.000,124.103,125.275,122.893,124.909,288168.9997
15.02.2013 22:00:00.000,124.909,124.909,124.909,124.909,0
16.02.2013 22:00:00.000,124.909,124.909,124.909,124.909,0
17.02.2013 22:00:00.000,125.148,125.888,124.999,125.439,181798.2509
18.02.2013 22:00:00.000,125.434,125.455,124.548,125.256,209265.89060000004
19.02.2013 22:00:00.000,125.256,125.894,124.171,124.253,226356.63089999996
20.02.2013 22:00:00.000,124.241,124.700,122.251,122.804,246524.13059999997
21.02.2013 22:00:00.000,122.808,123.769,122.527,123.189,217228.5115
22.02.2013 22:00:00.000,123.189,123.189,123.189,123.189,0
23.02.2013 22:00:00.000,123.189,123.189,123.189,123.189,0
24.02.2013 22:00:00.000,124.911,125.212,118.735,119.913,299490.3712
25.02.2013 22:00:00.000,119.900,121.357,118.974,120.120,364307.06049999996
26.02.2013 22:00:00.000,120.120,121.452,119.208,121.180,283695.56669999997
27.02.2013 22:00:00.000,121.177,121.819,120.516,120.827,236895.52039999995
28.02.2013 22:00:00.000,120.827,122.159,120.347,121.869,227398.18210000003
01.03.2013 22:00:00.000,121.869,121.869,121.869,121.869,0
02.03.2013 22:00:00.000,121.869,121.869,121.869,121.869,0
03.03.2013 22:00:00.000,121.740,121.979,121.120,121.761,183137.85119999995
04.03.2013 22:00:00.000,121.761,121.866,121.132,121.745,190323.50110000002
05.03.2013 22:00:00.000,121.745,122.273,121.488,121.966,176870.7815
06.03.2013 22:00:00.000,121.956,124.578,121.757,124.263,225841.15049999996
07.03.2013 22:00:00.000,124.267,125.960,123.798,124.821,239218.0301
08.03.2013 22:00:00.000,124.821,124.821,124.821,124.821,0
09.03.2013 22:00:00.000,124.821,124.821,124.821,124.821,0
10.03.2013 21:00:00.000,124.645,125.658,124.630,125.582,172026.1113
11.03.2013 21:00:00.000,125.582,126.030,124.382,125.220,240050.34899999996
12.03.2013 21:00:00.000,125.220,125.225,124.175,124.549,239113.81929999994
13.03.2013 21:00:00.000,124.551,125.237,124.048,124.973,225918.4994
14.03.2013 21:00:00.000,124.973,125.790,124.202,124.578,225706.10959999994
15.03.2013 21:00:00.000,124.578,124.578,124.578,124.578,0
16.03.2013 21:00:00.000,124.578,124.578,124.578,124.578,0
17.03.2013 21:00:00.000,121.689,123.950,121.563,123.332,265264.77160000004
18.03.2013 21:00:00.000,123.332,124.121,121.826,122.582,241926.6016
19.03.2013 21:00:00.000,122.582,124.496,122.027,124.167,219027.4492
20.03.2013 21:00:00.000,124.167,124.370,122.030,122.393,255571.22989999992
21.03.2013 21:00:00.000,122.393,123.456,121.450,122.726,234547.74989999997
22.03.2013 21:00:00.000,122.726,122.726,122.726,122.726,0
23.03.2013 21:00:00.000,122.726,122.726,122.726,122.726,0
24.03.2013 21:00:00.000,122.194,123.848,120.077,121.004,244454.48900000003
25.03.2013 21:00:00.000,121.004,121.636,120.720,121.465,213171.74939999994
26.03.2013 21:00:00.000,121.465,121.865,119.950,120.703,219690.19020000004
27.03.2013 21:00:00.000,120.706,120.940,119.743,120.640,209293.32140000002
28.03.2013 21:00:00.000,120.640,120.845,120.288,120.752,117130.48869999999
29.03.2013 21:00:00.000,120.752,120.752,120.752,120.752,0
30.03.2013 21:00:00.000,120.752,120.752,120.752,120.752,0
31.03.2013 21:00:00.000,120.697,120.865,119.491,119.793,140544.1601
01.04.2013 21:00:00.000,119.788,120.141,119.134,119.757,198907.74809999997
02.04.2013 21:00:00.000,119.762,120.172,119.103,119.532,180176.9584
03.04.2013 21:00:00.000,119.532,124.630,119.150,124.601,258484.13970000003
04.04.2013 21:00:00.000,124.605,127.282,123.862,126.710,283867.5302
05.04.2013 21:00:00.000,126.710,126.710,126.710,126.710,0
06.04.2013 21:00:00.000,126.710,126.710,126.710,126.710,0
07.04.2013 21:00:00.000,127.374,129.266,127.363,129.247,245368.43939999997
08.04.2013 21:00:00.000,129.249,130.088,128.430,129.535,240652.90889999998
09.04.2013 21:00:00.000,129.534,130.530,129.403,130.398,219733.68900000004
10.04.2013 21:00:00.000,130.398,131.117,129.699,130.551,227689.6498
11.04.2013 21:00:00.000,130.551,130.801,128.585,128.987,246954.52189999996
12.04.2013 21:00:00.000,128.987,128.987,128.987,128.987,0
13.04.2013 21:00:00.000,128.987,128.987,128.987,128.987,0
14.04.2013 21:00:00.000,128.773,129.315,125.557,126.086,310741.0805
15.04.2013 21:00:00.000,126.049,129.029,124.959,128.492,321394.7321
16.04.2013 21:00:00.000,128.494,129.734,126.436,127.818,307928.86240000004
17.04.2013 21:00:00.000,127.818,128.782,127.156,128.085,284864.7983999999
18.04.2013 21:00:00.000,128.082,130.249,128.055,129.852,265641.59670000005
19.04.2013 21:00:00.000,129.852,129.852,129.852,129.852,0
20.04.2013 21:00:00.000,129.852,129.852,129.852,129.852,0
21.04.2013 21:00:00.000,130.509,130.661,128.911,129.650,239565.07980000007
22.04.2013 21:00:00.000,129.646,129.817,127.866,129.240,275313.41760000004
23.04.2013 21:00:00.000,129.256,129.791,128.800,129.494,238171.83910000004
24.04.2013 21:00:00.000,129.494,129.895,129.022,129.119,234833.2191
25.04.2013 21:00:00.000,129.121,129.372,127.138,127.670,270930.65919999994
26.04.2013 21:00:00.000,127.670,127.670,127.670,127.670,0
27.04.2013 21:00:00.000,127.670,127.670,127.670,127.670,0
28.04.2013 21:00:00.000,127.796,128.589,127.050,128.029,202604.68950000004
29.04.2013 21:00:00.000,128.016,128.512,127.200,128.255,222379.0206
30.04.2013 21:00:00.000,128.293,128.924,127.848,128.338,173348.73059999998
01.05.2013 21:00:00.000,128.338,129.904,127.502,127.932,219861.94059999997
02.05.2013 21:00:00.000,127.932,130.335,127.851,129.833,174004.1489
03.05.2013 21:00:00.000,129.833,129.833,129.833,129.833,0
04.05.2013 21:00:00.000,129.833,129.833,129.833,129.833,0
05.05.2013 21:00:00.000,130.131,130.402,129.602,129.843,113657.23999999999
06.05.2013 21:00:00.000,129.839,130.364,129.226,129.467,171359.15800000002
07.05.2013 21:00:00.000,129.467,130.417,128.971,130.186,180348.83900000004
08.05.2013 21:00:00.000,130.186,131.760,129.585,131.198,199367.7715
09.05.2013 21:00:00.000,131.201,132.253,131.066,131.951,246711.17150000003
10.05.2013 21:00:00.000,131.951,131.951,131.951,131.951,0
11.05.2013 21:00:00.000,131.951,131.951,131.951,131.951,0
12.05.2013 21:00:00.000,132.145,132.392,131.571,132.113,191884.0994
13.05.2013 21:00:00.000,132.112,132.762,131.530,132.278,221267.63990000004
14.05.2013 21:00:00.000,132.279,132.432,131.185,131.720,212101.70130000007
15.05.2013 21:00:00.000,131.719,132.199,131.278,131.696,220340.92130000002
16.05.2013 21:00:00.000,131.674,132.536,131.287,132.527,195883.75040000002
17.05.2013 21:00:00.000,132.527,132.527,132.527,132.527,0
18.05.2013 21:00:00.000,132.527,132.527,132.527,132.527,0
19.05.2013 21:00:00.000,131.940,132.171,130.952,131.732,172441.6997
20.05.2013 21:00:00.000,131.732,132.400,131.675,132.277,192778.30950000003
21.05.2013 21:00:00.000,132.280,133.804,131.956,132.616,242037.85090000005
22.05.2013 21:00:00.000,132.636,132.865,129.950,131.908,315044.7803
23.05.2013 21:00:00.000,131.910,132.558,130.081,130.991,280208.8499
24.05.2013 21:00:00.000,130.991,130.991,130.991,130.991,0
25.05.2013 21:00:00.000,130.991,130.991,130.991,130.991,0
26.05.2013 21:00:00.000,130.712,131.055,130.262,130.503,138551.83010000002
27.05.2013 21:00:00.000,130.522,132.142,130.522,131.573,228112.96829999995
28.05.2013 21:00:00.000,131.573,131.698,130.385,130.930,264907.19999999995
29.05.2013 21:00:00.000,130.887,131.944,130.193,131.429,266696.2161000001
30.05.2013 21:00:00.000,131.413,132.070,130.260,130.567,261440.5201
31.05.2013 21:00:00.000,130.567,130.567,130.567,130.567,0
01.06.2013 21:00:00.000,130.567,130.567,130.567,130.567,0
02.06.2013 21:00:00.000,130.510,130.983,129.507,130.111,236061.5921
03.06.2013 21:00:00.000,130.094,131.402,129.921,130.798,229364.97999999995
04.06.2013 21:00:00.000,130.797,131.401,129.599,129.690,272046.2198
05.06.2013 21:00:00.000,129.672,130.720,127.456,128.447,306600.0013
06.06.2013 21:00:00.000,128.397,129.176,126.151,128.873,364419.0272
07.06.2013 21:00:00.000,128.873,128.873,128.873,128.873,0
08.06.2013 21:00:00.000,128.873,128.873,128.873,128.873,0
09.06.2013 21:00:00.000,129.074,131.103,128.980,130.919,262359.31200000003
10.06.2013 21:00:00.000,130.919,131.292,127.076,127.815,347076.0899999999
11.06.2013 21:00:00.000,127.813,129.340,127.024,128.039,276699.9907
12.06.2013 21:00:00.000,128.033,128.102,124.955,127.524,311989.6609000001
13.06.2013 21:00:00.000,127.506,128.103,125.172,125.537,267519.4505999999
14.06.2013 21:00:00.000,125.537,125.537,125.537,125.537,0
15.06.2013 21:00:00.000,125.537,125.537,125.537,125.537,0
16.06.2013 21:00:00.000,125.690,126.920,125.575,126.303,175011.3602
17.06.2013 21:00:00.000,126.273,128.072,126.202,127.640,162568.539
18.06.2013 21:00:00.000,127.633,128.757,127.054,128.200,177994.49850000002
19.06.2013 21:00:00.000,128.204,129.907,127.821,128.627,250758.95639999994
20.06.2013 21:00:00.000,128.603,129.693,127.788,128.468,199033.4185
21.06.2013 21:00:00.000,128.468,128.468,128.468,128.468,0
22.06.2013 21:00:00.000,128.468,128.468,128.468,128.468,0
23.06.2013 21:00:00.000,128.168,129.209,127.279,128.219,202521.6206
24.06.2013 21:00:00.000,128.219,128.672,127.288,127.911,184361.51849999995
25.06.2013 21:00:00.000,127.892,128.451,126.570,127.149,176299.2222
26.06.2013 21:00:00.000,127.149,128.382,127.040,128.224,148450.67010000002
27.06.2013 21:00:00.000,128.224,129.651,128.163,128.988,162335.8402
28.06.2013 21:00:00.000,128.988,128.988,128.988,128.988,0
29.06.2013 21:00:00.000,128.988,128.988,128.988,128.988,0
30.06.2013 21:00:00.000,129.175,130.251,129.072,130.178,115916.50860000002
01.07.2013 21:00:00.000,130.148,131.123,129.839,130.603,133292.7611
02.07.2013 21:00:00.000,130.597,130.858,128.646,129.963,157072.1004
03.07.2013 21:00:00.000,129.939,130.198,128.834,129.169,113128.2488
04.07.2013 21:00:00.000,129.169,129.886,128.582,129.766,139314.0396
05.07.2013 21:00:00.000,129.766,129.766,129.766,129.766,0
06.07.2013 21:00:00.000,129.766,129.766,129.766,129.766,0
07.07.2013 21:00:00.000,129.727,130.191,129.398,129.898,118642.1003
08.07.2013 21:00:00.000,129.898,130.560,128.710,129.258,131856.65039999998
09.07.2013 21:00:00.000,129.258,129.517,128.018,129.253,154905.44100000002
10.07.2013 21:00:00.000,129.318,130.431,128.639,129.576,208968.12890000004
11.07.2013 21:00:00.000,129.577,129.953,128.907,129.557,136897.3397
12.07.2013 21:00:00.000,129.557,129.557,129.557,129.557,0
13.07.2013 21:00:00.000,129.557,129.557,129.557,129.557,0
14.07.2013 21:00:00.000,129.921,130.710,129.393,130.424,118083.6595
15.07.2013 21:00:00.000,130.425,130.814,130.035,130.426,139747.4087
16.07.2013 21:00:00.000,130.430,131.360,130.290,130.698,155932.2309
17.07.2013 21:00:00.000,130.700,131.888,130.530,131.597,143697.55049999998
18.07.2013 21:00:00.000,131.613,132.241,131.211,132.241,154389.41140000004
19.07.2013 21:00:00.000,132.241,132.241,132.241,132.241,0
20.07.2013 21:00:00.000,132.241,132.241,132.241,132.241,0
21.07.2013 21:00:00.000,131.924,132.242,131.136,131.394,135001.6305
22.07.2013 21:00:00.000,131.392,132.017,130.765,131.442,153974.75920000003
23.07.2013 21:00:00.000,131.438,132.739,131.375,132.329,151302.7793
24.07.2013 21:00:00.000,132.343,132.485,131.449,131.824,156608.00029999999
25.07.2013 21:00:00.000,131.824,131.977,130.083,130.483,152061.76910000003
26.07.2013 21:00:00.000,130.483,130.483,130.483,130.483,0
27.07.2013 21:00:00.000,130.483,130.483,130.483,130.483,0
28.07.2013 21:00:00.000,130.303,130.572,129.588,129.905,144605.66090000002
29.07.2013 21:00:00.000,129.908,130.520,129.765,130.004,137417.70919999998
30.07.2013 21:00:00.000,130.004,130.788,129.333,130.155,175250.452
31.07.2013 21:00:00.000,130.153,131.551,129.936,131.459,164937.31069999997
01.08.2013 21:00:00.000,131.459,131.969,131.075,131.414,159657.7606
02.08.2013 21:00:00.000,131.414,131.414,131.414,131.414,0
03.08.2013 21:00:00.000,131.414,131.414,131.414,131.414,0
04.08.2013 21:00:00.000,131.366,131.555,130.146,130.293,121996.37969999999
05.08.2013 21:00:00.000,130.280,130.731,129.802,130.031,143355.1297
06.08.2013 21:00:00.000,130.025,130.175,128.437,128.445,174445.51910000003
07.08.2013 21:00:00.000,128.441,129.452,128.216,129.372,159952.14940000002
08.08.2013 21:00:00.000,129.365,129.710,128.284,128.338,135438.1797
09.08.2013 21:00:00.000,128.338,128.338,128.338,128.338,0
10.08.2013 21:00:00.000,128.338,128.338,128.338,128.338,0
11.08.2013 21:00:00.000,128.343,128.926,127.965,128.868,115733.4606
12.08.2013 21:00:00.000,128.868,130.470,128.794,130.220,150917.92130000002
13.08.2013 21:00:00.000,130.215,130.660,129.840,130.045,125011.6891
14.08.2013 21:00:00.000,130.043,130.728,129.420,129.932,167700.04960000003
15.08.2013 21:00:00.000,129.939,130.424,129.579,129.980,143649.41049999997
16.08.2013 21:00:00.000,129.980,129.980,129.980,129.980,0
17.08.2013 21:00:00.000,129.980,129.980,129.980,129.980,0
18.08.2013 21:00:00.000,130.067,131.030,129.854,130.052,124690.77040000001
19.08.2013 21:00:00.000,130.047,130.788,129.285,130.498,150926.13119999997
20.08.2013 21:00:00.000,130.501,131.013,130.327,130.416,151789.47929999998
21.08.2013 21:00:00.000,130.405,131.963,130.273,131.850,155576.09900000002
22.08.2013 21:00:00.000,131.816,132.426,131.776,132.060,139185.27149999997
23.08.2013 21:00:00.000,132.060,132.060,132.060,132.060,0
24.08.2013 21:00:00.000,132.060,132.060,132.060,132.060,0
25.08.2013 21:00:00.000,131.918,132.308,131.541,131.655,90551.27980000003
26.08.2013 21:00:00.000,131.650,131.746,129.841,129.935,144465.269
27.08.2013 21:00:00.000,129.936,130.558,129.654,130.230,138629.04009999998
28.08.2013 21:00:00.000,130.220,130.539,129.986,130.217,138642.27020000003
29.08.2013 21:00:00.000,130.217,130.336,129.300,129.701,129213.37849999998
30.08.2013 21:00:00.000,129.701,129.701,129.701,129.701,0
31.08.2013 21:00:00.000,129.701,129.701,129.701,129.701,0
01.09.2013 21:00:00.000,130.043,131.383,129.788,131.012,101497.1494
02.09.2013 21:00:00.000,131.012,131.476,130.640,131.128,143036.2795
03.09.2013 21:00:00.000,131.130,131.820,130.816,131.723,122308.18029999998
04.09.2013 21:00:00.000,131.702,132.145,131.029,131.334,144630.4189
05.09.2013 21:00:00.000,131.334,131.477,129.896,130.563,142932.5215
06.09.2013 21:00:00.000,130.563,130.563,130.563,130.563,0
07.09.2013 21:00:00.000,130.563,130.563,130.563,130.563,0
08.09.2013 21:00:00.000,131.256,132.213,130.980,131.974,115026.17050000001
09.09.2013 21:00:00.000,131.974,133.305,131.910,133.173,137187.93970000002
10.09.2013 21:00:00.000,133.165,133.371,132.759,132.937,147069.30000000002
11.09.2013 21:00:00.000,132.937,133.100,131.728,132.366,147289.51979999998
12.09.2013 21:00:00.000,132.348,132.642,131.663,132.081,123959.4306
13.09.2013 21:00:00.000,132.081,132.081,132.081,132.081,0
14.09.2013 21:00:00.000,132.081,132.081,132.081,132.081,0
15.09.2013 21:00:00.000,131.828,132.395,131.637,132.078,106908.8291
16.09.2013 21:00:00.000,132.071,132.640,132.031,132.409,95586.53
17.09.2013 21:00:00.000,132.409,132.683,131.860,132.417,124094.24080000001
18.09.2013 21:00:00.000,132.417,134.946,132.314,134.545,155977.4495
19.09.2013 21:00:00.000,134.519,134.737,134.163,134.277,111399.45869999999
20.09.2013 21:00:00.000,134.277,134.277,134.277,134.277,0
21.09.2013 21:00:00.000,134.277,134.277,134.277,134.277,0
22.09.2013 21:00:00.000,134.386,134.427,133.091,133.353,92346.66010000001
23.09.2013 21:00:00.000,133.337,134.001,132.700,133.031,111191.8598
24.09.2013 21:00:00.000,133.031,133.560,132.688,133.140,103872.65950000001
25.09.2013 21:00:00.000,133.140,133.939,132.886,133.470,116933.87980000002
26.09.2013 21:00:00.000,133.470,133.577,132.625,132.816,114662.2904
27.09.2013 21:00:00.000,132.816,132.816,132.816,132.816,0
28.09.2013 21:00:00.000,132.816,132.816,132.816,132.816,0
29.09.2013 21:00:00.000,131.750,133.231,131.641,132.842,127378.27100000002
30.09.2013 21:00:00.000,132.835,133.482,132.320,132.514,141789.2298
01.10.2013 21:00:00.000,132.514,132.637,131.413,132.186,140313.6501
02.10.2013 21:00:00.000,132.187,133.206,132.132,132.433,145290.1805
03.10.2013 21:00:00.000,132.422,132.690,131.770,132.133,125629.0689
04.10.2013 21:00:00.000,132.133,132.133,132.133,132.133,0
05.10.2013 21:00:00.000,132.133,132.133,132.133,132.133,0
06.10.2013 21:00:00.000,131.858,132.048,131.267,131.321,109029.86009999999
07.10.2013 21:00:00.000,131.321,132.036,131.135,131.472,124287.71009999998
08.10.2013 21:00:00.000,131.472,132.179,131.245,131.628,136239.2395
09.10.2013 21:00:00.000,131.625,132.963,131.606,132.697,137722.32020000002
10.10.2013 21:00:00.000,132.696,133.597,132.440,133.423,127560.6106
11.10.2013 21:00:00.000,133.423,133.423,133.423,133.423,0
12.10.2013 21:00:00.000,133.423,133.423,133.423,133.423,0
13.10.2013 21:00:00.000,133.323,133.726,133.055,133.649,67409.0602
14.10.2013 21:00:00.000,133.646,133.826,132.621,132.715,120466.74940000002
15.10.2013 21:00:00.000,132.695,133.749,132.695,133.666,134917.51080000005
16.10.2013 21:00:00.000,133.655,133.947,133.330,133.892,138423.8996
17.10.2013 21:00:00.000,133.892,134.184,133.608,133.750,101683.44989999999
18.10.2013 21:00:00.000,133.750,133.750,133.750,133.750,0
19.10.2013 21:00:00.000,133.750,133.750,133.750,133.750,0
20.10.2013 21:00:00.000,133.905,134.375,133.795,134.308,88161.7997
21.10.2013 21:00:00.000,134.303,135.505,134.195,135.224,99924.95040000002
22.10.2013 21:00:00.000,135.219,135.278,133.602,134.138,128214.9201
23.10.2013 21:00:00.000,134.129,134.791,133.890,134.245,115315.85010000001
24.10.2013 21:00:00.000,134.244,134.522,133.883,134.398,117402.5492
